timestamp_utc,event_type,model_name,model_format,vertex_count,file_size_bytes,click_to_request_start_ms,request_start_to_scene_ready_ms,scene_ready_to_first_frame_ms,click_to_first_frame_ms,viewport_width,viewport_height,user_agent
2026-03-22T07:32:01.022806+00:00,auto_initial,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,367.2,154.4,521.6,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:32:11.643008+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,352.7,101.4,454.1,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:32:24.373605+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,364.4,95.1,459.5,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:35:52.362395+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,430.9,93.1,524,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:37:12.447956+00:00,auto_initial,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,416.5,84.9,501.4,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:37:29.174488+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,326.3,84.4,410.7,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:37:34.052525+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,341.2,79.3,420.5,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:42:44.678185+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,379,115.6,494.6,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:42:47.456897+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,316.2,79.7,395.9,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:42:52.757114+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0.1,320,85.1,405.2,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:45:51.048789+00:00,auto_initial,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,370.3,86.2,456.5,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:45:55.833267+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,316.7,87.5,404.2,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:45:59.849204+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,358.4,70.1,428.5,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:46:55.843068+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,353.3,76.5,429.8,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:48:40.308017+00:00,auto_initial,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,496.5,85.2,581.7,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:48:44.613146+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,320.1,75.5,395.6,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:48:49.650254+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,359.1,71.4,430.5,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:49:14.047199+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,309.2,78.6,387.8,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
2026-03-22T07:54:30.873992+00:00,manual_retest,mp-1661648_LiFePO4.ply,ply,225152,15310752,0,369.1,92.3,461.4,608,350,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
